Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,Bus_Speed,TDP,Embedded_Options_Available,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Processor_Graphics_,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Graphics_Video_Max_Memory,Graphics_Output,Support_4k,Max_Resolution_HDMI,Max_Resolution_DP,Max_Resolution_eDP_Integrated_Flat_Panel,DirectX_Support,OpenGL_Support,PCI_Express_Revision,PCI_Express_Configurations_,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Secure_Key,Execute_Disable_Bit,Geekbench_Single,Geekbench_Multi
Legacy Intel® Core™ Processors,Mobile,i5-3439Y,Launched,15706.0,22.0,,2.0,4.0,1.5,2.3,3 MB,5 GT/s DMI,13.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,850 MHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,,,,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,387.0,679.0
Legacy Intel® Core™ Processors,Desktop,i5-3450,End of Life,15431.0,22.0,195.0,4.0,4.0,3.1,3.5,6 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,728.0,2427.0
Legacy Intel® Core™ Processors,Desktop,i5-3450S,End of Life,15431.0,22.0,184.0,4.0,4.0,2.8,3.5,6 MB SmartCache,5 GT/s DMI,65.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,727.0,2497.0
Legacy Intel® Core™ Processors,Desktop,i5-3470,Launched,15431.0,22.0,184.0,4.0,4.0,3.2,3.6,6 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,831.0,2802.0
Legacy Intel® Core™ Processors,Desktop,i5-3470S,End of Life,15431.0,22.0,,4.0,4.0,2.9,3.6,6 MB SmartCache,5 GT/s DMI,65.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,708.0,2028.0
Legacy Intel® Core™ Processors,Desktop,i5-3470T,End of Life,15431.0,22.0,184.0,2.0,4.0,2.9,3.6,3 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,65,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,441.0,1490.0
Legacy Intel® Core™ Processors,Desktop,i5-3475S,End of Life,15431.0,22.0,201.0,4.0,4.0,2.9,3.6,6 MB SmartCache,5 GT/s DMI,65.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,635.0,2229.0
Legacy Intel® Core™ Processors,Desktop,i5-3550,End of Life,15431.0,22.0,205.0,4.0,4.0,3.3,3.7,6 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,634.0,1273.0
Legacy Intel® Core™ Processors,Desktop,i5-3550S,Launched,15431.0,22.0,197.0,4.0,4.0,3.0,3.7,6 MB SmartCache,5 GT/s DMI,65.0,Yes,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,579.0,1704.0
Legacy Intel® Core™ Processors,Desktop,i5-3570,End of Life,15431.0,22.0,213.0,4.0,4.0,3.4,3.8,6 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,233.0,431.0
Legacy Intel® Core™ Processors,Desktop,i5-3570K,End of Life,15431.0,22.0,225.0,4.0,4.0,3.4,3.8,6 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,711.0,1905.0
Legacy Intel® Core™ Processors,Desktop,i5-3570T,End of Life,15431.0,22.0,205.0,4.0,4.0,2.3,3.3,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.8°C,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,687.0,2262.0
Legacy Intel® Core™ Processors,Desktop,i5-3570S,End of Life,15431.0,22.0,205.0,4.0,4.0,3.1,3.8,6 MB SmartCache,5 GT/s DMI,65.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1,No,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,870.0,2798.0
Legacy Intel® Core™ Processors,Mobile,i7-3517U,Launched,15431.0,22.0,,2.0,4.0,1.9,3.0,4 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,524.0,1317.0
Legacy Intel® Core™ Processors,Mobile,i7-3520M,Launched,15431.0,22.0,346.0,2.0,4.0,2.9,3.6,4 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.25 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,774.0,1622.0
Legacy Intel® Core™ Processors,Mobile,i7-3537U,Launched,15706.0,22.0,346.0,2.0,4.0,2.0,3.1,4 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.20 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,346.0,961.0
Legacy Intel® Core™ Processors,Mobile,i7-3540M,Launched,15706.0,22.0,346.0,2.0,4.0,3.0,3.7,4 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,759.0,1069.0
Legacy Intel® Core™ Processors,Mobile,i7-3610QM,Launched,15431.0,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,724.0,2809.0
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,15431.0,22.0,378.0,4.0,8.0,2.1,3.1,6 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,688.0,2444.0
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,15431.0,22.0,378.0,4.0,8.0,2.1,3.1,6 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.10 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,688.0,2444.0
Legacy Intel® Core™ Processors,Mobile,i7-3615QM,Launched,15431.0,22.0,378.0,4.0,8.0,2.3,3.3,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.20 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,714.0,2866.0
Legacy Intel® Core™ Processors,Mobile,i7-3630QM,Launched,15522.0,22.0,378.0,4.0,8.0,2.4,3.4,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,730.0,2777.0
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,15522.0,22.0,378.0,4.0,8.0,2.2,3.2,6 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,692.0,2658.0
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,15522.0,22.0,,4.0,8.0,2.2,3.2,6 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,692.0,2658.0
Legacy Intel® Core™ Processors,Mobile,i7-3635QM,Launched,15522.0,22.0,,4.0,8.0,2.4,3.4,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.20 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,430.0,1931.0
Legacy Intel® Core™ Processors,Mobile,i7-3667U,Launched,15431.0,22.0,346.0,2.0,4.0,2.0,3.2,4 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.15 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,605.0,1310.0
Legacy Intel® Core™ Processors,Mobile,i7-3687U,Launched,15706.0,22.0,346.0,2.0,4.0,2.1,3.3,4 MB SmartCache,5 GT/s DMI,17.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,1.20 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,236.0,657.0
Legacy Intel® Core™ Processors,Mobile,i7-3689Y,Launched,15706.0,22.0,,2.0,4.0,1.5,2.6,4 MB,5 GT/s DMI,13.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,350 MHz,850 MHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,,,,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,596.0,1199.0
Legacy Intel® Core™ Processors,Mobile,i7-3720QM,Launched,15431.0,22.0,378.0,4.0,8.0,2.6,3.6,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.25 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,764.0,2968.0
Legacy Intel® Core™ Processors,Desktop,i7-3770,End of Life,15431.0,22.0,272.0,4.0,8.0,3.4,3.9,8 MB SmartCache,5 GT/s DMI,77.0,Yes,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,"67.4°C,105°C",Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,862.0,3348.0
Legacy Intel® Core™ Processors,Mobile,i7-3740QM,Launched,15522.0,22.0,378.0,4.0,8.0,2.7,3.7,6 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT ,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,724.0,2556.0
Legacy Intel® Core™ Processors,Desktop,i7-3770K,End of Life,15431.0,22.0,332.0,4.0,8.0,3.5,3.9,8 MB SmartCache,5 GT/s DMI,77.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,67.4°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,883.0,2886.0
Legacy Intel® Core™ Processors,Desktop,i7-3770S,End of Life,15431.0,22.0,294.0,4.0,8.0,3.1,3.9,8 MB SmartCache,5 GT/s DMI,65.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.1°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,869.0,3240.0
Legacy Intel® Core™ Processors,Desktop,i7-3770T,End of Life,15431.0,22.0,294.0,4.0,8.0,2.5,3.7,8 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,No,,650 MHz,1.15 GHz,,,,,,,,,3,"up to 1x16, 2x8, 1x8 & 2x4",,69.8°C,Yes,Yes,Yes,64.0,"SSE4.1/4.2, AVX",Yes,Yes,Yes,Yes,685.0,2630.0
Legacy Intel® Core™ Processors,Mobile,i7-3820QM,Launched,15431.0,22.0,568.0,4.0,8.0,2.7,3.7,8 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.25 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105°C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,603.0,2510.0
Legacy Intel® Core™ Processors,Mobile,i7-3840QM,Launched,15522.0,22.0,568.0,4.0,8.0,2.8,3.8,8 MB SmartCache,5 GT/s DMI,45.0,No,Yes,32 GB,DDR3/L/-RS 1333/1600,2,25.6 GB/s,No,,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT ,,,,,,,3,"1x16, 2x8, 1x8 2x4",16,105 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,Yes,Yes,786.0,2931.0
Legacy Intel® Core™ Processors,Desktop,X6800,End of Interactive Support,13330.0,65.0,,2.0,,2.93,,4 MB L2,1066 MHz FSB,75.0,No,,,,,,,,,,,,,,,,,,,,,60.4°C,No,Yes,Yes,64.0,,Yes,Yes,,Yes,284.0,767.0
Legacy Intel® Core™ Processors,Mobile,X7900,End of Interactive Support,13695.0,65.0,,2.0,,2.8,,4 MB L2,800 MHz FSB,44.0,No,,,,,,,,,,,,,,,,,,,,,100°C,No,Yes,Yes,64.0,,No,,,Yes,349.0,553.0
Legacy Intel® Core™ Processors,Mobile,X9000,End of Interactive Support,13879.0,45.0,,2.0,,2.8,,6 MB L2,800 MHz FSB,44.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,,,,Yes,184.0,352.0
Legacy Intel® Core™ Processors,Mobile,X9100,End of Interactive Support,14061.0,45.0,,2.0,,3.06,,6 MB L2,1066 MHz FSB,44.0,No,,,,,,,,,,,,,,,,,,,,,105°C,No,Yes,Yes,64.0,,No,,,Yes,539.0,945.0
Legacy Intel® Core™ Processors,Mobile,i7-920XM,End of Interactive Support,14426.0,45.0,,4.0,8.0,2.0,3.2,8 MB SmartCache,2.5 GT/s DMI,55.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,560.0,1560.0
Legacy Intel® Core™ Processors,Mobile,i7-940XM,End of Interactive Support,14791.0,45.0,,4.0,8.0,2.13,3.33,8 MB SmartCache,2.5 GT/s DMI,55.0,No,,8 GB,DDR3 1066/1333,2,21 GB/s,No,,,,,,,,,,,,2,"1x16, 2x8",16,100°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,Yes,,Yes,564.0,1673.0
Legacy Intel® Core™ Processors,Desktop,i7-965,End of Interactive Support,14153.0,45.0,990.0,4.0,8.0,3.2,3.46,8 MB SmartCache,6.4 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,610.0,2463.0
Legacy Intel® Core™ Processors,Desktop,i7-975,End of Interactive Support,14335.0,45.0,1059.0,4.0,8.0,3.33,3.6,8 MB SmartCache,6.4 GT/s QPI,130.0,No,,24 GB,DDR3 800/1066 ,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,598.0,2252.0
Legacy Intel® Core™ Processors,Desktop,i7-980X,End of Interactive Support,14610.0,32.0,1059.0,6.0,12.0,3.33,3.6,12 MB SmartCache,6.4 GT/s QPI,130.0,No,,24 GB,DDR3 1066,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,611.0,3551.0
Legacy Intel® Core™ Processors,Desktop,i7-990X,End of Interactive Support,14975.0,32.0,1059.0,6.0,12.0,3.46,3.73,12 MB SmartCache,6.4 GT/s QPI,130.0,No,,24 GB,DDR3 1066,3,25.6 GB/s,No,,,,,,,,,,,,,,,67.9°C,Yes,Yes,Yes,64.0,SSE4.2,Yes,No,,Yes,799.0,4605.0
Legacy Intel® Core™ Processors,Mobile,i7-2920XM,Launched,14975.0,32.0,,4.0,8.0,2.5,3.5,8 MB SmartCache,,55.0,No,Yes,32 GB,DDR3 1066/1333/1600,2,25.6 GB/s,No,,650 MHz,1.30 GHz,,eDP/DP/HDMI/SDVO/CRT,,,,,,,2,"1x16, 2x8, 1x8+2x4",16,100 C,Yes,Yes,Yes,64.0,AVX,Yes,Yes,,Yes,670.0,2395.0
Intel® Pentium® Processor G Series,Desktop,G2020,End of Life,15706.0,22.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,583.0,1093.0
Intel® Pentium® Processor G Series,Desktop,G2030,Launched,15796.0,22.0,64.0,2.0,2.0,3.0,,3 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333/1600,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,562.0,1007.0
Intel® Pentium® Processor G Series,Desktop,G2020T,Launched,15706.0,22.0,64.0,2.0,2.0,2.5,,3 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3 1333,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,484.0,894.0
Intel® Pentium® Processor G Series,Desktop,G2030T,Launched,15796.0,22.0,64.0,2.0,2.0,2.6,,3 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3 1333/1600,2,21 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,482.0,956.0
Intel® Pentium® Processor G Series,Desktop,G2100T,End of Life,15522.0,22.0,,2.0,2.0,2.6,,3 MB SmartCache,5 GT/s DMI,35.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,522.0,958.0
Intel® Pentium® Processor G Series,Desktop,G2120,Launched,15522.0,22.0,65.0,2.0,2.0,3.1,,3 MB SmartCache,5 GT/s DMI,55.0,Yes,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,585.0,1133.0
Intel® Pentium® Processor G Series,Desktop,G2130,Launched,15706.0,22.0,75.0,2.0,2.0,3.2,,3 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,608.0,712.0
Intel® Pentium® Processor G Series,Desktop,G2140,End of Life,15796.0,22.0,93.0,2.0,2.0,3.3,,3 MB SmartCache,5 GT/s DMI,55.0,No,Yes,32 GB,DDR3 1333/1600,2,25.6 GB/s,Yes,,650 MHz,1.05 GHz,,,,,,,,,2,"up to 1x16, 2x8, 1x8 & 2x4",,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,No,Yes,623.0,1141.0
Intel® Pentium® Processor G Series,Desktop,G4400T,Launched,16617.0,14.0,64.0,2.0,2.0,2.9,,3 MB SmartCache,8 GT/s DMI3,35.0,No,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,,350 MHz,950 MHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,772.0,1445.0
Intel® Pentium® Processor G Series,Desktop,G4400,Launched,16617.0,14.0,64.0,2.0,2.0,3.3,,3 MB SmartCache,8 GT/s DMI3,54.0,Yes,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,,350 MHz,1.00 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,697.0,1355.0
Intel® Pentium® Processor G Series,Desktop,G4560,Launched,17167.0,14.0,64.0,2.0,4.0,3.5,,3 MB,8 GT/s DMI3,54.0,No,Yes,64 GB,"DDR4-2133/2400, DDR3L-1333/1600 @ 1.35V",2,,Yes,,350 MHz,1.05 GHz,64 GB,,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,100°C,Yes,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,964.0,2176.0
Intel® Pentium® Processor G Series,Desktop,G4520,Launched,16617.0,14.0,86.0,2.0,2.0,3.6,,3 MB SmartCache,8 GT/s DMI3,51.0,No,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,,350 MHz,1.05 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,902.0,1597.0
Intel® Pentium® Processor G Series,Desktop,G4500,Launched,16617.0,14.0,75.0,2.0,2.0,3.5,,3 MB SmartCache,8 GT/s DMI3,51.0,No,Yes,64 GB,"DDR4-1866/2133, DDR3L-1333/1600 @ 1.35V",2,34.1 GB/s,Yes,,350 MHz,1.05 GHz,64 GB,eDP/DP/HDMI/DVI,,4096x2304@24Hz,4096x2304@60Hz,4096x2304@60Hz,12,,3,"Up to 1x16, 2x8, 1x8+2x4",16,,No,Yes,Yes,64.0,SSE4.1/4.2,Yes,Yes,Yes,Yes,928.0,924.0
