Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,Lithography,Recommended_Customer_Price,nb_of_Cores,nb_of_Threads,Processor_Base_Frequency,Max_Turbo_Frequency,Cache,TDP,Conflict_Free,Max_Memory_Size,Memory_Types,Max_nb_of_Memory_Channels,Max_Memory_Bandwidth,ECC_Memory_Supported,Graphics_Base_Frequency,Support_4k,DirectX_Support,Max_nb_of_PCI_Express_Lanes,T,Intel_Hyper_Threading_Technology_,Instruction_Set,Geekbench_Single,Geekbench_Multi
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4810MQ,Launched,2014-01-01,22.0,378.0,4.0,8.0,2.8,3.8,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,926.0,3373.2
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4800MQ,Launched,2013-04-01,22.0,380.0,4.0,8.0,2.7,3.7,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,846.4,2661.6
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4980HQ,Launched,2014-07-01,22.0,623.0,4.0,8.0,2.8,4.0,6 MB,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100 C,Yes,64.0,814.8,2754.4
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4960HQ,Launched,2013-10-01,22.0,623.0,4.0,8.0,2.6,3.8,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,937.4,3543.8
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4950HQ,Launched,2013-07-01,22.0,623.0,4.0,8.0,2.4,3.6,6 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,16,100°C,Yes,64.0,1031.0,4349.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4910MQ,Launched,2014-01-01,22.0,568.0,4.0,8.0,2.9,3.9,8 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,882.8,3106.0
4th Generation Intel® Core™ i7 Processors,Mobile,i7-4900MQ,Launched,2013-04-01,22.0,570.0,4.0,8.0,2.8,3.8,8 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,828.6,2765.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4288U,Launched,2013-07-01,22.0,315.0,2.0,4.0,2.6,3.1,3 MB SmartCache,28.0,Yes,16 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,738.8,1562.8
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4278U,Launched,2014-07-01,22.0,315.0,2.0,4.0,2.6,3.1,3 MB,28.0,Yes,16 GB,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100 C,Yes,64.0,616.6,1329.6
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4260U,Launched,2014-04-01,22.0,315.0,2.0,4.0,1.4,2.7,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,485.8,1049.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4258U,Launched,2013-07-01,22.0,315.0,2.0,4.0,2.4,2.9,3 MB SmartCache,28.0,Yes,16 GB,DDR3L 1333/1600,2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,663.4,1464.8
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4250U,Launched,2013-07-01,22.0,315.0,2.0,4.0,1.3,2.6,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,514.8,1046.6
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4220Y,Launched,2014-04-01,22.0,281.0,2.0,4.0,1.6,2.0,3 MB,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,167.0,359.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.5,1.9,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,427.4,865.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210U,Launched,2014-04-01,22.0,281.0,2.0,4.0,1.7,2.7,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,619.0,1256.8
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210M,Launched,2014-04-01,22.0,225.0,2.0,4.0,2.6,3.2,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,742.6,1611.8
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4210H,Launched,2014-07-01,22.0,225.0,2.0,4.0,2.9,3.5,3 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100 C,Yes,64.0,801.2,1687.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4202Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.6,2.0,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,401.2,650.2
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.4,1.9,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,484.0,922.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200U,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.6,2.6,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,576.8,1120.8
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200M,Launched,2013-10-01,22.0,225.0,2.0,4.0,2.5,3.1,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,628.0,1366.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4200H,Launched,2013-10-01,22.0,225.0,2.0,4.0,2.8,3.4,3 MB SmartCache,47.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C ,Yes,64.0,723.8,1608.6
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4350U,Launched,2013-07-01,22.0,315.0,2.0,4.0,1.4,2.9,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,482.0,615.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4340M,Launched,2014-01-01,22.0,266.0,2.0,4.0,2.9,3.6,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,733.4,1522.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4330M,Launched,2013-10-01,22.0,266.0,2.0,4.0,2.8,3.5,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,816.0,1732.6
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4310U,Launched,2014-01-01,22.0,281.0,2.0,4.0,2.0,3.0,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,577.2,1217.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4310M,Launched,2014-01-01,22.0,,2.0,4.0,2.7,3.4,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,662.6,1412.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4308U,Launched,2014-07-01,22.0,315.0,2.0,4.0,2.8,3.3,3 MB,28.0,Yes,16 GB,"DDR3L-1333, 1600;
LPDDR3-1333, 1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100 C,Yes,64.0,759.6,1632.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4302Y,Launched,2013-07-01,22.0,,2.0,4.0,1.6,2.3,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,458.8,923.4
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.6,2.3,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,372.6,597.0
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300U,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.9,2.9,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,568.2,1328.2
4th Generation Intel® Core™ i5 Processors,Mobile,i5-4300M,Launched,2013-10-01,22.0,225.0,2.0,4.0,2.6,3.3,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,621.8,1305.8
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4430,End of Life,2013-04-01,22.0,182.0,4.0,4.0,3.0,3.2,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,770.0,2436.6
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4440,End of Life,2013-07-01,22.0,182.0,4.0,4.0,3.1,3.3,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,744.6,2583.6
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4440S,End of Life,2013-07-01,22.0,182.0,4.0,4.0,2.8,3.3,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,734.2,1508.6
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4430S,End of Life,2013-04-01,22.0,182.0,4.0,4.0,2.7,3.2,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,616.2,1767.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460,End of Life,2014-04-01,22.0,182.0,4.0,4.0,3.2,3.4,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,846.2,2720.2
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460S,End of Life,2014-04-01,22.0,182.0,4.0,4.0,2.9,3.4,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,798.6,2348.8
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4460T,End of Life,2014-04-01,22.0,182.0,4.0,4.0,1.9,2.7,6 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,66.35°C,No,64.0,600.8,1826.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590T,Launched,2014-04-01,22.0,192.0,4.0,4.0,2.0,3.0,6 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,66.35°C,No,64.0,594.2,1497.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590S,Launched,2014-04-01,22.0,192.0,4.0,4.0,3.0,3.7,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,778.2,2286.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4590,End of Life,2014-04-01,22.0,192.0,4.0,4.0,3.3,3.7,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,835.0,2377.2
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570T,End of Life,2013-04-01,22.0,192.0,2.0,4.0,2.9,3.6,4 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,200 MHz,,11.2/12,16,66.35°C,Yes,64.0,740.4,1545.2
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570S,Launched,2013-04-01,22.0,192.0,4.0,4.0,2.9,3.6,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,886.0,2810.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570R,End of Life,2013-04-01,22.0,255.0,4.0,4.0,2.7,3.2,4 MB SmartCache,65.0,Yes,32 GB,DDR3 and DDR3L 1333/1600 at 1.5V,2,25.6 GB/s,No,200 MHz,,11.2/12,16,,No,64.0,793.2,2485.2
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4570,End of Life,2013-04-01,22.0,192.0,4.0,4.0,3.2,3.6,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,876.6,2640.0
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690S,End of Life,2014-04-01,22.0,213.0,4.0,4.0,3.2,3.9,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,819.2,2483.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690K,End of Life,2014-04-01,22.0,242.0,4.0,4.0,3.5,3.9,6 MB SmartCache,88.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C,No,64.0,872.6,2967.4
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4690,End of Life,2014-04-01,22.0,213.0,4.0,4.0,3.5,3.9,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,938.2,3023.8
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670T,End of Life,2013-04-01,22.0,213.0,4.0,4.0,2.3,3.3,6 MB SmartCache,45.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.45°C,No,64.0,783.8,2351.6
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670S,End of Life,2013-04-01,22.0,213.0,4.0,4.0,3.1,3.8,6 MB SmartCache,65.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,71.35°C,No,64.0,873.0,2682.6
4th Generation Intel® Core™ i5 Processors,Desktop,i5-4670K,End of Life,2013-04-01,22.0,242.0,4.0,4.0,3.4,3.8,6 MB SmartCache,84.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,No,350 MHz,,11.2/12,16,72.72°C ,No,64.0,955.2,3249.8
Legacy Intel® Core™ Processors,Mobile,U2500,End of Interactive Support,2006-01-01,65.0,,2.0,,1.2,,2 MB L2,9.0,Yes,,,,,,,,,,100°C,No,32.0,100.0,100.0
Legacy Intel® Core™ Processors,Mobile,U7500,End of Interactive Support,2006-07-01,65.0,,2.0,,1.06,,2 MB L2,10.0,Yes,,,,,,,,,,100°C,,64.0,164.0,307.0
Legacy Intel® Core™ Processors,Mobile,U7500,End of Interactive Support,2006-07-01,65.0,,2.0,,1.06,,2 MB L2,10.0,,,,,,,,,,,100°C,No,64.0,164.0,307.0
Legacy Intel® Core™ Processors,Mobile,U7600,End of Interactive Support,2007-04-01,65.0,,2.0,,1.2,,2 MB L2,10.0,,,,,,,,,,,100°C,No,64.0,113.2,148.0
Legacy Intel® Core™ Processors,Mobile,U7700,End of Interactive Support,2008-01-01,65.0,,2.0,,1.33,,2 MB L2,10.0,,,,,,,,,,,100°C,No,64.0,183.0,313.0
Legacy Intel® Core™ Processors,Mobile,T2500,End of Interactive Support,2006-01-01,65.0,,2.0,,2.0,,2 MB L2,31.0,Yes,,,,,No,,,,,100°C,No,32.0,154.0,289.0
Legacy Intel® Core™ Processors,Mobile,T5670,End of Interactive Support,2008-04-01,65.0,,2.0,,1.8,,2 MB L2,35.0,,,,,,,,,,,100°C ,No,64.0,229.2,395.2
Legacy Intel® Core™ Processors,Mobile,T5750,End of Interactive Support,2008-01-01,65.0,,2.0,,2.0,,2 MB L2,35.0,,,,,,,,,,,85°C ,No,64.0,273.6,385.4
Legacy Intel® Core™ Processors,Mobile,T5800,End of Interactive Support,2008-10-01,65.0,,2.0,,2.0,,2 MB L2,35.0,,,,,,,,,,,85°C,No,64.0,258.0,465.8
Legacy Intel® Core™ Processors,Mobile,T6400,End of Interactive Support,2009-01-01,45.0,,2.0,,2.0,,2 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,240.6,382.0
Legacy Intel® Core™ Processors,Mobile,T6500,End of Interactive Support,2009-04-01,45.0,,2.0,,2.1,,2 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,281.6,555.0
Legacy Intel® Core™ Processors,Mobile,T6600,End of Interactive Support,2009-01-01,45.0,,2.0,,2.2,,2 MB L2,35.0,,,,,,,,,,,90°C,No,64.0,285.8,435.4
Legacy Intel® Core™ Processors,Mobile,T6670,End of Interactive Support,2009-07-01,45.0,,2.0,,2.2,,2 MB L2,35.0,,,,,,,,,,,105°C ,No,64.0,199.6,260.2
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4030U,Launched,2014-04-01,22.0,281.0,2.0,4.0,1.9,,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,377.8,859.2
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4025U,Launched,2014-04-01,22.0,275.0,2.0,4.0,1.9,,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,10,100°C,Yes,64.0,426.8,851.4
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4020Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.5,,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,340.8,794.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4012Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.5,,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,346.2,687.2
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4010Y,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.3,,3 MB SmartCache,11.5,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,191.0,651.0
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4010U,Launched,2013-07-01,22.0,281.0,2.0,4.0,1.7,,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,12,100°C,Yes,64.0,341.4,685.8
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4005U,Launched,2013-07-01,22.0,275.0,2.0,4.0,1.7,,3 MB SmartCache,15.0,Yes,16 GB,"DDR3L 1333/1600, LPDDR3 1333/1600",2,25.6 GB/s,No,200 MHz,,11.2/12,10,100°C,Yes,64.0,377.6,864.6
4th Generation Intel® Core™ i3 Processors,Mobile,i3-4000M,Launched,2013-10-01,22.0,225.0,2.0,4.0,2.4,,3 MB SmartCache,37.0,Yes,32 GB,DDR3L 1333/1600,2,25.6 GB/s,No,400 MHz,,11.2/12,16,100°C,Yes,64.0,507.4,911.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4130,End of Life,2013-07-01,22.0,117.0,2.0,4.0,3.4,,3 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C ,Yes,64.0,783.6,1694.8
Legacy Intel® Core™ Processors,Mobile,T7100,End of Interactive Support,2007-04-01,65.0,,2.0,,1.8,,2 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,251.0,441.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4130T,End of Life,2013-07-01,22.0,117.0,2.0,4.0,2.9,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4 C,Yes,64.0,657.4,1499.6
Legacy Intel® Core™ Processors,Mobile,T7250,End of Interactive Support,2007-07-01,65.0,,2.0,,2.0,,2 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,229.0,383.0
Legacy Intel® Core™ Processors,Mobile,T7300,End of Interactive Support,2007-04-01,65.0,,2.0,,2.0,,4 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,291.6,493.4
Legacy Intel® Core™ Processors,Mobile,T7400,End of Interactive Support,2006-07-01,65.0,213.0,2.0,,2.16,,4 MB L2,34.0,,,,,,,,,,,100°C,No,64.0,384.2,1732.4
Legacy Intel® Core™ Processors,Mobile,T7500,End of Interactive Support,2006-07-01,65.0,,2.0,,2.2,,4 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,181.4,422.2
Legacy Intel® Core™ Processors,Mobile,T7600,End of Interactive Support,2007-07-01,65.0,,2.0,,2.33,,4 MB L2,34.0,,,,,,,,,,,100°C,No,64.0,526.4,4873.4
Legacy Intel® Core™ Processors,Mobile,T7700,End of Interactive Support,2007-04-01,65.0,,2.0,,2.4,,4 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,331.6,549.4
Legacy Intel® Core™ Processors,Mobile,T8100,End of Interactive Support,2008-01-01,45.0,,2.0,,2.1,,3 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,215.2,381.6
Legacy Intel® Core™ Processors,Mobile,T8300,End of Interactive Support,2008-01-01,45.0,,2.0,,2.4,,3 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,306.8,562.0
Legacy Intel® Core™ Processors,Mobile,T7800,End of Interactive Support,2007-07-01,65.0,,2.0,,2.6,,4 MB L2,35.0,,,,,,,,,,,100°C,No,64.0,380.8,644.0
Legacy Intel® Core™ Processors,Mobile,T9300,End of Interactive Support,2008-01-01,45.0,,2.0,,2.5,,6 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,356.8,625.4
Legacy Intel® Core™ Processors,Mobile,T9400,End of Interactive Support,2008-07-01,45.0,250.0,2.0,,2.53,,6 MB L2,35.0,Yes,,,,,,,,,,105°C,No,64.0,298.4,516.2
Legacy Intel® Core™ Processors,Mobile,T9500,End of Interactive Support,2008-01-01,45.0,,2.0,,2.6,,6 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,402.0,703.4
Legacy Intel® Core™ Processors,Mobile,T9550,End of Interactive Support,2008-10-01,45.0,,2.0,,2.66,,6 MB L2,35.0,Yes,,,,,,,,,,105°C,No,64.0,367.4,671.4
Legacy Intel® Core™ Processors,Mobile,T9600,End of Interactive Support,2008-07-01,45.0,,2.0,,2.8,,6 MB L2,35.0,Yes,,,,,,,,,,105°C,No,64.0,382.4,681.0
Legacy Intel® Core™ Processors,Mobile,T9800,End of Interactive Support,2008-10-01,45.0,,2.0,,2.93,,6 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,431.8,757.2
Legacy Intel® Core™ Processors,Mobile,T9900,End of Interactive Support,2009-04-01,45.0,,2.0,,3.06,,6 MB L2,35.0,,,,,,,,,,,105°C,No,64.0,435.2,758.0
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4150,End of Life,2014-04-01,22.0,117.0,2.0,4.0,3.5,,3 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,Yes,64.0,827.8,1734.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4150T,End of Life,2014-04-01,22.0,117.0,2.0,4.0,3.0,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C ,Yes,64.0,690.0,1389.8
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4160,End of Life,2014-07-01,22.0,117.0,2.0,4.0,3.6,,3 MB SmartCache,54.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,350 MHz,,11.1/12,16,72°C,Yes,64.0,840.0,1839.2
4th Generation Intel® Core™ i3 Processors,Desktop,i3-4160T,End of Life,2014-07-01,22.0,117.0,2.0,4.0,3.1,,3 MB SmartCache,35.0,Yes,32 GB,"DDR3-1333/1600, DDR3L-1333/1600 @ 1.5V",2,25.6 GB/s,Yes,200 MHz,,11.1/12,16,66.4°C,Yes,64.0,680.6,1356.0
